Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
40403,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,2.9360000000000004,1.0,0.12198221092757315,3,3,3,3,1,3,3,3,1,3,3,3,3,3
40416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3725,1.0,0.16142050040355124,3,3,3,3,3,3,3,3,3,3,3,3,3,3
40517,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,3.63,1.0,0.2679658952496955,3,3,3,3,1,3,3,3,2,3,3,3,3,2
40595,0.8,0.65,0.8,0.37142857142857144,0.0,0.0,0.75,0.8,0.8,0.8,0.3333333333333333,1.7911666666666666,1.0,0.21173469387755087,2,2,2,1,0,0,2,2,2,2,0,2,3,3
40643,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.3703333333333334,1.0,0.04667242869490065,3,3,3,2,1,3,3,3,3,3,1,3,3,3
40650,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,1.0,0.5,3.023,1.0,0.2234881682734444,3,3,3,2,2,3,3,3,3,3,1,3,3,3
40668,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,3.220166666666667,1.0,0.0940877304513667,3,3,3,3,2,3,2,3,3,3,3,3,3,3
40786,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.5521666666666665,1.0,0.20471014492753614,3,3,3,3,2,3,3,3,3,3,3,3,3,3
40828,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,0.5,0.8,1.0,1.0,0.5,3.011333333333333,1.0,0.28373893805309724,3,3,3,1,1,3,1,2,3,3,1,3,3,2
40869,1.0,1.0,1.0,0.5142857142857143,0.0,0.8,1.0,1.0,0.8,0.8,0.5,3.055333333333333,1.0,0.09680968096809678,3,3,3,1,0,2,3,3,2,2,1,3,3,3
40897,1.0,0.8500000000000001,1.0,0.7999999999999999,0.0,0.8,1.0,1.0,1.0,1.0,0.6666666666666666,2.7485,1.0,0.2937365010799137,3,3,3,2,0,2,3,3,3,3,3,3,3,2
40916,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,3.7545,1.0,0.3681732580037664,3,3,3,3,3,3,3,3,3,3,3,3,3,2
40920,1.0,1.0,1.0,0.6,0.5,1.0,1.0,0.8,1.0,1.0,0.5,1.8968333333333331,1.0,0.297709923664122,3,3,3,2,1,3,3,2,3,3,1,2,3,2
40941,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.9675,1.0,0.0410534469403564,3,3,3,3,1,3,3,3,3,3,3,3,3,3
41033,1.0,1.0,1.0,0.6857142857142857,0.8,1.0,0.65,0.8,1.0,0.8,0.5,3.0905,1.0,0.5825602968460111,3,3,3,2,2,3,2,2,3,2,1,3,3,1
41124,1.0,0.8999999999999999,0.8,0.6857142857142857,0.8,0.8,0.65,0.8,1.0,0.8,0.6666666666666666,2.1678333333333333,1.0,0.16137229987293522,3,3,2,2,2,2,2,2,3,2,3,2,3,3
41131,1.0,0.8,1.0,0.7142857142857143,0.0,1.0,1.0,0.8,0.8,1.0,0.5,0.9256666666666667,1.0,0.052688172043010816,3,2,3,2,0,3,3,2,2,3,1,0,3,3
41173,1.0,1.0,1.0,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,1.0,0.5,2.615833333333333,1.0,0.032232704402515674,3,3,3,0,0,3,3,3,3,3,1,3,3,3
41209,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.1631666666666667,1.0,0.2445652173913043,3,3,3,3,1,3,3,3,3,3,1,3,3,3
41215,1.0,0.8500000000000001,1.0,0.7142857142857143,0.0,0.8,0.0,1.0,0.5,0.5,0.3333333333333333,2.148,1.0,0.3286573146292585,3,3,3,2,0,2,0,3,1,1,0,2,3,2
41221,1.0,1.0,1.0,0.8285714285714286,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,3.333166666666667,1.0,0.2705394190871369,3,3,3,2,1,3,3,3,3,2,3,3,3,2
41220,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.432,1.0,0.051829268292683014,3,3,3,2,1,3,3,3,3,3,1,3,3,3
41380,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.9,0.8,1.0,0.8,0.3333333333333333,2.765166666666667,1.0,0.1676691729323308,3,3,3,3,1,3,3,2,3,2,0,3,3,3
41389,1.0,0.9,1.0,0.42857142857142855,0.0,0.5,1.0,0.8,0.8,0.8,0.6666666666666666,1.9556666666666669,1.0,0.2251264755480608,3,3,3,1,0,1,3,2,2,2,3,2,3,3
41432,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,1.6935,1.0,0.3133333333333333,3,3,3,3,2,3,3,3,3,2,3,1,3,2
41486,0.65,0.7250000000000001,0.5,0.39999999999999997,0.0,0.0,0.4,0.8,0.8,0.8,0.16666666666666666,1.7655,1.0,0.06806930693069307,2,2,1,1,0,0,1,2,2,2,0,2,3,3
41622,1.0,1.0,1.0,0.8285714285714286,0.5,1.0,0.5,0.8,1.0,0.8,0.3333333333333333,2.5825,1.0,0.3078216989066442,3,3,3,2,1,3,1,2,3,2,0,3,3,2
41805,0.8,0.5,0.0,0.2857142857142857,0.0,0.0,0.4,0.8,1.0,0.5,0.5833333333333334,2.213,0.5,0.2177280550774528,2,1,0,0,0,0,1,2,3,1,2,2,1,3
41808,1.0,1.0,1.0,0.9428571428571428,0.0,1.0,0.5,0.8,1.0,0.8,0.8333333333333334,2.1316666666666664,1.0,0.08074897600936226,3,3,3,3,0,3,1,2,3,2,3,2,3,3
41858,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.5285,1.0,0.237585199610516,3,3,3,3,2,3,3,3,3,3,3,3,3,3
41887,1.0,0.7749999999999999,0.8,0.5714285714285714,0.5,1.0,0.4,1.0,0.5,1.0,0.5,3.1038333333333328,1.0,0.2032520325203252,3,2,2,1,1,3,1,3,1,3,1,3,3,3
41950,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.655,1.0,0.15307486631016048,3,3,3,3,3,3,3,3,3,3,3,3,3,3
41976,1.0,1.0,1.0,0.9714285714285714,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.623166666666666,1.0,0.10124917817225514,3,3,3,3,2,3,3,3,3,3,1,3,3,3
42252,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.75,1.0,1.0,1.0,0.5,3.4448333333333334,1.0,0.5805785123966943,3,3,3,2,1,3,2,3,3,3,1,3,3,1
42275,1.0,1.0,0.8,0.7428571428571429,0.0,1.0,0.4,0.8,1.0,1.0,0.5,2.5438333333333336,1.0,0.202020202020202,3,3,2,2,0,3,1,2,3,3,1,3,3,3
42500,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.814666666666666,1.0,0.20018365472910934,3,3,3,2,2,3,3,3,3,3,3,3,3,3
42611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.5386666666666664,1.0,0.16034985422740525,3,3,3,3,3,3,3,3,3,3,3,3,3,3
42619,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,0.9,0.8,0.8,0.5,1.0,2.8851666666666667,1.0,0.07845433255269324,3,3,3,3,1,3,3,2,2,1,3,3,3,3
42946,1.0,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.25,0.8,0.5,0.5,0.5,1.9793333333333327,1.0,0.6116152450090745,3,3,3,2,0,3,0,2,1,1,1,2,3,1
43613,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.5,2.644,1.0,0.25309336332958376,3,3,3,2,1,3,3,3,3,3,1,3,3,2
43657,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,0.8,1.0,0.8,0.8333333333333334,2.4806666666666666,1.0,0.04552352048558432,3,3,3,3,2,3,3,2,3,2,3,2,3,3
43825,1.0,0.95,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.5,2.3171666666666666,1.0,0.0454545454545455,3,3,3,3,0,3,3,3,3,3,1,2,3,3
44645,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,0.4166666666666667,2.4711666666666665,1.0,0.07431693989071035,3,3,3,3,2,3,3,3,3,3,0,2,3,3
45417,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.3676666666666666,1.0,0.06039076376554173,3,3,3,3,2,3,3,3,3,3,3,3,3,3
45523,0.9,0.8500000000000001,1.0,0.37142857142857144,0.0,0.5,0.75,0.8,0.8,0.8,0.16666666666666666,2.256833333333333,0.5,0.037892791127541535,3,3,3,1,0,1,2,2,2,2,0,2,1,3
45543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.197333333333333,1.0,0.15661815661815656,3,3,3,3,3,3,3,3,3,3,3,3,3,3
45646,1.0,0.95,1.0,0.6571428571428571,0.0,1.0,0.8,1.0,1.0,1.0,0.3333333333333333,1.6661666666666666,1.0,0.3826714801444043,3,3,3,2,0,3,2,3,3,3,0,1,3,2
45795,0.9,0.95,1.0,0.7142857142857143,0.5,1.0,0.25,0.5,0.0,0.5,0.6666666666666666,1.3119999999999998,1.0,0.6787003610108302,3,3,3,2,1,3,0,1,0,1,3,1,3,0
46119,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,2.9448333333333334,1.0,0.26856240126382297,3,3,3,2,2,3,3,3,2,3,3,3,3,2
46376,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,3.482166666666666,1.0,0.15224191866527642,3,3,3,2,1,3,1,3,3,3,3,3,3,3
46404,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.0941666666666667,1.0,0.18225039619651331,3,3,3,2,2,3,3,3,3,3,1,2,3,3
46722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.0621666666666667,1.0,0.23882017126546146,3,3,3,3,3,3,3,3,3,3,3,2,3,3
46877,1.0,1.0,1.0,0.5142857142857143,0.5,1.0,1.0,0.8,0.8,0.5,0.5,2.058666666666667,1.0,0.27643171806167394,3,3,3,1,1,3,3,2,2,1,1,2,3,2
47129,1.0,0.95,1.0,0.8571428571428571,0.5,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.4368333333333334,1.0,0.06830818109610798,3,3,3,3,1,3,3,3,3,3,3,2,3,3
47275,0.9,0.65,0.8,0.3428571428571429,0.0,0.0,0.25,0.8,0.5,1.0,0.0,1.5733333333333337,1.0,0.6980854197349042,3,2,2,1,0,0,0,2,1,3,0,1,3,0
47793,1.0,0.95,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.786666666666666,1.0,0.04166666666666666,3,3,3,2,0,3,3,3,3,3,0,3,3,3
48614,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,3.861333333333333,1.0,0.3808777429467085,3,3,3,3,3,3,2,3,3,3,3,3,3,2
49134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.903833333333333,1.0,0.1270380434782608,3,3,3,3,3,3,3,3,3,3,3,3,3,3
49155,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.677666666666667,1.0,0.15058611361587018,3,3,3,3,2,3,3,3,3,3,3,3,3,3
49262,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.2891666666666666,1.0,0.4204545454545455,3,3,3,3,2,3,3,3,3,3,3,3,3,2
49279,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.7336666666666667,1.0,0.24645892351274795,3,3,3,3,3,3,3,3,3,3,3,3,3,3
49361,1.0,1.0,0.8,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.07719298245614035,3,3,2,3,2,3,3,3,3,3,3,3,3,3
49608,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.2564999999999995,1.0,0.11702986279257464,3,3,3,3,2,3,3,3,3,3,3,3,3,3
50542,0.9,1.0,0.8,0.5714285714285714,0.5,1.0,0.9,1.0,1.0,1.0,0.3333333333333333,2.2023333333333333,1.0,0.3606911447084234,3,3,2,1,1,3,3,3,3,3,0,2,3,2
51154,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.25,1.0,0.16639344262295092,3,3,3,3,2,3,3,3,3,3,1,2,3,3
51477,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.7243333333333333,1.0,0.1771428571428571,3,3,3,3,1,3,3,3,3,3,3,1,3,3
51502,0.8,0.8999999999999999,0.8,0.5142857142857143,0.5,1.0,0.75,0.8,0.8,0.8,0.8333333333333334,2.965666666666667,1.0,0.2035573122529644,2,3,2,1,1,3,2,2,2,2,3,3,3,3
51505,1.0,1.0,1.0,1.0,0.8,1.0,0.75,0.8,0.5,0.8,0.5,1.8136666666666668,1.0,0.1678832116788321,3,3,3,3,2,3,2,2,1,2,1,2,3,3
51555,1.0,0.95,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.7715,1.0,0.094715852442672,3,3,3,3,2,3,3,3,3,3,3,3,3,3
51613,1.0,1.0,1.0,0.5714285714285714,0.8,1.0,0.75,1.0,0.5,1.0,0.3333333333333333,2.6386666666666665,1.0,0.16250000000000006,3,3,3,1,2,3,2,3,1,3,0,3,3,3
51680,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,1.882,1.0,0.08795411089866148,3,3,3,2,2,3,3,3,3,2,3,2,3,3
51722,1.0,0.95,1.0,0.7142857142857143,0.0,1.0,0.9,1.0,0.8,0.8,0.6666666666666666,3.709166666666667,1.0,0.10810810810810803,3,3,3,2,0,3,3,3,2,2,3,3,3,3
51790,1.0,1.0,0.0,0.5857142857142856,0.0,0.8,0.75,0.5,1.0,0.5,0.3333333333333333,2.9011666666666667,1.0,1.202116402116402,3,3,0,2,0,2,2,1,3,1,0,3,3,0
51867,0.9,1.0,1.0,0.5142857142857143,0.0,1.0,1.0,0.8,0.8,0.8,1.0,0.6971666666666666,1.0,0.55299055613851,3,3,3,1,0,3,3,2,2,2,3,0,3,1
51875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.3488333333333333,1.0,0.12935323383084565,3,3,3,3,3,3,3,3,3,3,3,3,3,3
52095,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.75,1.0,0.8,0.8,1.0,3.4326666666666665,1.0,0.4795008912655971,3,3,3,3,1,3,2,3,2,2,3,3,3,1
52097,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.9,0.8,0.5,0.8,0.8333333333333334,3.472,1.0,0.18612521150592212,3,3,3,2,1,3,3,2,1,2,3,3,3,3
52101,1.0,0.8500000000000001,1.0,0.6571428571428571,0.8,1.0,0.9,1.0,0.8,0.8,0.6666666666666666,3.737166666666667,1.0,0.033665835411471355,3,3,3,2,2,3,3,3,2,2,3,3,3,3
52104,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.724166666666666,1.0,0.05647382920110205,3,3,3,2,0,3,3,3,3,3,3,3,3,3
52109,1.0,1.0,0.5,0.7142857142857143,0.0,1.0,0.9,1.0,1.0,1.0,1.0,3.26,1.0,0.17974683544303807,3,3,1,2,0,3,3,3,3,3,3,3,3,3
52115,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,0.8,0.8,0.8333333333333334,2.315166666666667,1.0,0.057432432432432526,3,3,3,3,2,3,3,3,2,2,3,2,3,3
52116,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,0.8,0.8,1.0,2.7648333333333333,1.0,0.2332506203473945,3,3,3,2,2,3,3,3,2,2,3,3,3,3
52119,0.9,1.0,0.8,0.42857142857142855,0.0,1.0,0.5,0.5,1.0,0.8,0.6666666666666666,2.1601666666666666,1.0,0.14180107526881716,3,3,2,1,0,3,1,1,3,2,3,2,3,3
52230,1.0,0.8999999999999999,1.0,0.7999999999999999,1.0,1.0,0.5,1.0,0.8,0.8,0.16666666666666666,2.3305,1.0,0.25693430656934296,3,3,3,2,3,3,1,3,2,2,0,2,3,2
52277,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.6331666666666664,1.0,0.11716621253406,3,3,3,3,0,3,3,3,3,3,3,3,3,3
52351,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.75,1.0,1.0,1.0,0.5,2.1195,1.0,0.22506393861892576,3,3,3,3,2,3,2,3,3,3,1,2,3,3
52354,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,0.8,0.8,0.8,0.8333333333333334,3.068,1.0,0.16842105263157886,3,3,3,3,3,3,3,2,2,2,3,3,3,3
52966,0.65,0.8999999999999999,1.0,0.5714285714285714,0.0,0.8,0.25,0.5,0.0,0.0,0.3333333333333333,3.4628333333333337,0.5,0.5566666666666666,2,3,3,1,0,2,0,1,0,0,0,3,1,1
52993,0.65,0.9,0.8,0.2857142857142857,0.0,1.0,0.5,0.8,0.8,0.8,0.6666666666666666,1.9153333333333336,1.0,0.9054726368159204,2,3,2,0,0,3,1,2,2,2,3,2,3,0
53023,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.4266666666666667,1.0,0.09768829231916476,3,3,3,2,1,3,3,3,3,3,3,3,3,3
53176,1.0,1.0,1.0,0.6,0.8,0.8,0.4,1.0,0.5,0.8,0.5,2.7985,1.0,0.202725724020443,3,3,3,2,2,2,1,3,1,2,1,3,3,3
53360,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,3.8025,1.0,0.021289537712895372,3,3,3,3,1,3,2,3,3,3,3,3,3,3
53387,1.0,1.0,1.0,0.5142857142857143,0.8,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,1.8481666666666667,1.0,0.1655290102389078,3,3,3,1,2,3,3,3,2,2,3,2,3,3
53408,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8,1.0,0.8,1.0,3.045833333333333,1.0,0.13337250293772046,3,3,3,3,3,3,2,2,3,2,3,3,3,3
53533,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.661,1.0,0.45495093666369296,3,3,3,3,1,3,3,3,3,3,3,3,3,2
53756,1.0,0.8,1.0,0.6571428571428571,0.5,1.0,0.8,0.8,0.8,0.8,0.5,2.4406666666666665,1.0,0.25269461077844324,3,2,3,2,1,3,2,2,2,2,1,2,3,2
53803,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.723,1.0,0.08986928104575162,3,3,3,2,0,3,3,3,3,3,3,1,3,3
54166,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.1841666666666666,1.0,0.1347861178369652,3,3,3,3,1,3,3,3,3,3,3,3,3,3
30518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.116,0.0,0.4129554655870446,0,0,0,0,0,0,0,0,0,0,3,3,0,2
46860,0.9,0.5,1.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.25,1.4791666666666667,0.0,1.9825327510917032,3,1,3,2,1,0,0,0,0,0,0,1,0,0
27873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4928333333333333,0.0,1.1238938053097345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32379,0.9,1.0,0.8,0.7142857142857143,0.0,1.0,0.4,0.8,0.0,0.5,0.16666666666666666,2.001,0.0,0.7942122186495176,3,3,2,2,0,3,1,2,0,1,0,2,0,0
48623,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,1.8766666666666667,1.0,0.0576923076923077,3,3,3,2,2,3,3,3,3,3,3,2,3,3
51614,1.0,0.9,1.0,0.6571428571428571,0.0,0.8,0.8,0.8,0.5,0.8,0.5,2.5621666666666667,1.0,0.1750405186385737,3,3,3,2,0,2,2,2,1,2,1,3,3,3
32061,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.25,0.5,0.5,0.5,0.4166666666666667,2.760333333333333,1.0,0.2081447963800904,3,3,3,3,2,3,0,1,1,1,0,3,3,3
42561,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,0.8,1.0,0.4166666666666667,2.1665,1.0,0.10714285714285716,3,3,3,3,1,3,3,2,2,3,0,2,3,3
44790,0.9,1.0,1.0,0.7428571428571429,0.8,1.0,0.8,1.0,0.5,0.8,0.0,2.4841666666666664,1.0,0.8466257668711656,3,3,3,2,2,3,2,3,1,2,0,2,3,0
45870,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.2745700245700245,3,3,3,3,2,3,3,3,3,3,3,3,3,2
50492,0.65,0.575,1.0,0.5714285714285714,0.0,0.5,0.25,0.8,0.5,0.5,0.4166666666666667,2.931833333333333,1.0,0.4317548746518106,2,1,3,1,0,1,0,2,1,1,0,3,3,2
50530,0.9,0.9,1.0,0.7142857142857143,0.0,0.8,0.25,0.8,0.0,0.5,0.25,2.0015,1.0,0.3819742489270387,3,3,3,2,0,2,0,2,0,1,0,2,3,2
51404,1.0,1.0,1.0,0.8571428571428571,0.5,0.8,0.5,1.0,0.5,0.8,0.5833333333333334,3.523,1.0,0.512035010940919,3,3,3,3,1,2,1,3,1,2,2,3,3,1
51411,0.8,0.8500000000000001,0.8,0.7428571428571429,0.5,0.8,0.0,0.5,0.0,0.5,0.25,2.9305,1.0,0.31541218637992835,2,3,2,2,1,2,0,1,0,1,0,3,3,2
51604,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.8716666666666666,1.0,0.1542111506524318,3,3,3,3,2,3,3,3,3,3,2,3,3,3
53441,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.75,0.8,0.0,0.8,0.5833333333333334,3.3625000000000003,1.0,0.4066901408450705,3,3,3,3,2,3,2,2,0,2,2,3,3,2
26312,0.9,0.8,1.0,0.6,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.009833333333333,1.0,0.3547486033519553,3,2,3,2,1,1,0,1,1,1,1,3,3,2
26353,0.65,0.375,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5345000000000002,0.0,0.20903954802259886,2,1,3,1,0,3,0,0,0,0,0,1,0,3
26592,0.9,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.0,0.8,0.0,0.5,0.8333333333333334,2.6655,1.0,0.3095890410958904,3,3,3,2,0,3,0,2,0,1,3,3,3,2
27069,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.75,1.0,0.8,0.8,0.5,4.0,1.0,0.2377358490566038,3,3,3,3,1,3,2,3,2,2,1,3,3,3
30794,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,1.9661666666666668,1.0,0.032110091743119185,3,3,3,3,2,3,3,3,2,3,3,2,3,3
31426,0.8,0.8,1.0,0.5714285714285714,0.0,1.0,0.25,0.5,0.0,0.8,0.16666666666666666,3.1821666666666677,0.5,0.2803234501347709,2,2,3,1,0,3,0,1,0,2,0,3,1,2
32799,1.0,0.8500000000000001,1.0,0.8571428571428571,0.8,1.0,0.65,0.5,0.5,0.5,0.5,2.615166666666666,1.0,0.4275,3,3,3,3,2,3,2,1,1,1,1,3,3,2
33067,1.0,1.0,1.0,1.0,0.8,1.0,0.65,0.8,0.0,0.0,0.16666666666666666,3.398,1.0,0.28960396039603953,3,3,3,3,2,3,2,2,0,0,0,3,3,2
35849,1.0,1.0,0.0,0.6571428571428571,0.5,1.0,0.5,0.8,0.0,0.5,0.6666666666666666,0.8841666666666667,1.0,0.06231454005934721,3,3,0,2,1,3,1,2,0,1,3,0,3,3
41030,0.9,0.65,1.0,0.6571428571428571,0.0,0.5,0.0,0.8,0.5,0.8,0.6666666666666666,3.1710000000000003,1.0,0.33760683760683763,3,2,3,2,0,1,0,2,1,2,3,3,3,2
41345,0.9,0.8500000000000001,1.0,0.5714285714285714,0.0,1.0,0.5,0.8,0.8,0.8,0.4166666666666667,3.105166666666667,1.0,0.3982608695652174,3,3,3,1,0,3,1,2,2,2,0,3,3,2
41360,0.8,0.9,1.0,0.7142857142857143,0.5,1.0,1.0,0.8,0.5,0.5,0.5,3.514,1.0,0.26871401151631463,2,3,3,2,1,3,3,2,1,1,1,3,3,2
42426,1.0,1.0,1.0,0.5142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.4715000000000003,1.0,0.28475336322869943,3,3,3,1,0,3,3,3,3,3,2,3,3,2
42515,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.5805,1.0,0.450439146800502,3,3,3,3,1,3,3,3,3,3,3,3,3,2
44861,0.8,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.0,0.8,0.0,0.8,0.08333333333333333,1.6173333333333335,1.0,0.24884792626728106,2,3,3,2,0,3,0,2,0,2,0,1,3,3
45458,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,0.8,1.0,0.25,3.426333333333333,1.0,0.3636363636363635,3,3,3,3,1,3,3,3,2,3,0,3,3,2
48793,1.0,0.9,1.0,0.5142857142857143,0.5,0.8,0.8,1.0,0.5,0.5,0.5,2.690166666666667,0.5,0.09479553903345728,3,3,3,1,1,2,2,3,1,1,1,3,1,3
48890,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,1.188,1.0,0.5632411067193676,3,3,3,3,3,3,3,3,3,2,0,1,3,1
49356,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.75,1.0,0.8,0.8,0.3333333333333333,3.2168333333333337,1.0,0.06273764258555127,3,3,3,3,1,3,2,3,2,2,0,3,3,3
51106,1.0,1.0,1.0,0.42857142857142855,0.0,1.0,0.75,1.0,0.8,1.0,1.0,2.8258333333333336,0.5,0.245492371705964,3,3,3,1,0,3,2,3,2,3,3,3,1,3
