Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Retell,SAQ,WCPM_consistency
23145,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.6,2.1711666666666667,0.4166666666666667,0.21875000000000006
38885,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,3.3386666666666667,0.8333333333333334,0.13020134228187924
50027,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,2.7383333333333333,0.5,0.2623400365630713
16375,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.625,0.6666666666666666,1.0,1.0,1.0,1.0,0.4166666666666667,3.158,0.8333333333333334,0.37190082644628103
33303,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.2249999999999996,0.5833333333333334,0.6022727272727274
34913,1.0,0.9,0.9,0.9,0.7,0.625,0.2,0.8,1.0,1.0,0.8,0.3,0.8,0.9,0.0,1.0,0.4,0.8,0.8,1.0,2.029666666666667,0.5833333333333334,0.24025974025974012
32118,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,3.1071666666666666,0.5,0.6146892655367231
51828,0.9,1.0,1.0,1.0,0.9,1.0,0.2,0.4,1.0,1.0,0.6,0.7,0.5,0.8,0.5,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.9201666666666668,0.8333333333333334,0.14205607476635518
31877,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,0.5833333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,3.2404999999999995,0.8333333333333334,0.3024017467248909
37392,0.625,0.375,0.375,0.5,0.75,0.5,0.0,0.5,0.75,1.0,0.5,0.125,0.375,0.375,0.125,1.0,0.25,0.5,0.75,0.6666666666666666,2.44,0.5,1.213622291021672
53571,1.0,0.75,0.75,1.0,0.75,0.875,0.75,0.75,1.0,1.0,0.2,0.0,0.3,0.4,0.625,1.0,0.8,0.2,0.6666666666666666,0.8333333333333334,3.6646666666666667,0.3333333333333333,0.46902654867256627
43839,1.0,0.75,0.25,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.2,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.75,4.0,0.5833333333333334,0.09824561403508775
50472,0.8333333333333334,0.625,0.5,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.5,0.8333333333333334,0.5,1.0,0.6666666666666666,0.4,1.0,1.0,3.340333333333333,0.0,1.3863636363636365
50630,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.625,1.0,1.0,1.0,1.0,1.0,3.6365,0.5833333333333334,0.5520408163265307
41757,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,2.735666666666667,0.25,0.8501228501228499
33569,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.625,0.75,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,3.2891666666666666,0.8333333333333334,0.14765100671140946
34115,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.125,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,1.8883333333333334,0.08333333333333333,0.7678571428571428
40555,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.16666666666666666,0.5,0.8333333333333334,0.5,1.0,0.6666666666666666,0.25,0.25,0.2857142857142857,2.7288333333333337,0.5833333333333334,0.05882352941176474
40753,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.75,0.5,1.0,1.0,0.0,0.5,0.5,1.3156666666666668,0.16666666666666666,0.35947712418300654
45222,1.0,1.0,0.75,0.75,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.25,0.75,0.75,1.0,0.5,0.5,0.5,0.1,2.8005,0.4166666666666667,0.42473118279569894
51387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1355,0.5,0.2885375494071146
52191,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.125,1.6358333333333335,0.5833333333333334,0.5827586206896551
24191,0.9166666666666666,1.0,0.5833333333333334,0.75,0.75,0.6666666666666666,0.0,0.5,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,1.9578333333333333,0.5,0.24128312412831246
26304,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.6460000000000004,0.4166666666666667,0.1808261886204209
26872,1.0,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.75,0.8333333333333334,0.75,0.25,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0596666666666665,0.4166666666666667,0.1621253405994549
27005,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.5,0.75,0.9166666666666666,0.75,0.5833333333333334,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,1.6224999999999998,0.3333333333333333,0.33706070287539946
27416,0.875,0.875,0.875,1.0,0.875,1.0,0.75,0.75,1.0,0.75,1.0,0.875,0.875,0.75,0.125,1.0,1.0,1.0,0.75,1.0,1.9876666666666667,0.6666666666666666,1.2298221614227085
27543,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,2.7645,0.8333333333333334,0.13017751479289943
30059,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.3333333333333333,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.4166666666666667,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,2.825833333333333,0.9166666666666666,0.5335689045936395
30215,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.462,0.5,0.2806026365348399
30907,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.637166666666667,0.0,0.3935742971887551
32973,0.9166666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.5548333333333335,0.3333333333333333,0.6952054794520548
33814,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.0204999999999997,0.5833333333333334,0.2116591928251122
33945,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.75,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.7898333333333334,0.5833333333333334,0.503731343283582
34170,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.1773333333333333,0.0,0.45540796963946867
34509,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.886333333333333,0.0,0.2718614718614718
34788,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5833333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,2.689,0.16666666666666666,0.11123723041997727
34837,1.0,0.7857142857142857,0.5,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5951666666666666,0.4166666666666667,0.045961002785515286
35369,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,3.3128333333333337,0.75,0.20536635706914336
35939,1.0,1.0,0.875,0.875,1.0,0.875,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,1.0,1.0,2.6686666666666667,0.5,0.044485070079220056
37860,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.964833333333333,0.8333333333333334,0.07368421052631569
38793,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.201333333333333,0.25,0.30162412993039445
39888,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,3.183666666666667,1.0,0.23465045592705164
46700,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.4535,0.6666666666666666,0.14817367332873882
47021,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5833333333333334,0.9166666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,2.6848333333333336,0.6666666666666666,0.39685658153241643
51465,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,2.4166666666666665,0.4166666666666667,0.13547237076648844
52633,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,1.0,3.4388333333333336,0.75,0.09972299168975067
53420,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,2.5686666666666667,0.0,0.2058823529411764
13116,1.0,0.7,0.3,0.6,0.7,0.6,0.0,0.16666666666666666,1.0,1.0,0.6,0.6,0.7,0.8,0.2,0.6,0.4,0.6,1.0,1.0,2.715833333333333,0.4166666666666667,0.3564356435643565
26356,1.0,1.0,0.875,1.0,1.0,1.0,0.25,0.8,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4166666666666667,2.906166666666667,0.6666666666666666,0.29901960784313725
35854,1.0,0.9166666666666666,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666666,0.16666666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,0.75,0.9166666666666666,0.75,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,2.3608333333333333,0.4166666666666667,0.2141472868217055
53045,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.9166666666666666,1.0,0.9166666666666666,0.25,1.0,0.8333333333333334,1.0,1.0,1.0,3.2898333333333336,0.8333333333333334,0.11775362318840579
20932,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.1103333333333334,0.6666666666666666,0.03891708967851107
27325,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,2.8318333333333334,0.8333333333333334,0.1436293436293436
31059,1.0,0.9166666666666666,0.75,1.0,1.0,0.9166666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.75,0.5,1.0,0.8333333333333334,1.0,1.0,1.0,2.895166666666667,0.0,0.16399999999999992
33795,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.5836666666666663,0.5833333333333334,0.09296482412060296
34034,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,2.7133333333333334,0.5,0.0972320794889992
34516,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.7278333333333333,0.0,0.13677536231884066
34702,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.0,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,0.75,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,1.0,3.0836666666666672,0.5,0.05622489959839361
34843,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.2585,0.8333333333333334,0.21577946768060838
37144,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.5833333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,3.4443333333333332,1.0,0.1956521739130434
37357,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,1.0,0.5,0.75,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,2.98,0.75,0.26881720430107536
44466,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,2.089,0.5833333333333334,2.5945945945945943
47078,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,0.5833333333333334,0.5833333333333334,0.75,0.75,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.9166666666666666,1.7991666666666666,0.6666666666666666,0.35313531353135325
47414,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.625,1.0,1.0,1.0,1.0,1.0,2.7903333333333333,0.4166666666666667,0.5022956841138659
48848,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,3.4696666666666665,0.6666666666666666,0.3457943925233645
51430,1.0,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.3975000000000004,0.4166666666666667,0.3044667274384686
27415,0.9166666666666666,0.75,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.9166666666666666,0.75,0.75,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.657,0.4166666666666667,0.2682682682682682
13107,1.0,0.9166666666666666,0.6666666666666666,0.75,0.9166666666666666,0.75,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75,0.4166666666666667,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.6925000000000001,0.16666666666666666,0.1569444444444446
17786,1.0,1.0,0.875,0.875,0.75,0.625,0.2,0.25,1.0,1.0,0.2,0.4,0.5,0.625,0.625,1.0,0.75,0.6,0.6,0.4,1.4163333333333332,0.3333333333333333,0.4444444444444444
26500,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.452166666666667,0.5,0.1439114391143912
26613,1.0,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,0.0,0.5,1.0,1.0,0.6666666666666666,0.75,0.8333333333333334,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.4313333333333333,0.25,0.2747093023255813
27024,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.261333333333333,0.16666666666666666,0.07545533391153515
27615,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,0.9166666666666666,0.8333333333333334,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.0886666666666667,1.0,0.08484848484848487
27824,1.0,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333334,0.9166666666666666,0.0,1.0,1.0,1.0,0.16666666666666666,0.4166666666666667,0.75,0.6666666666666666,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,2.7576666666666667,0.4166666666666667,0.10357815442561205
28488,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.8928333333333334,0.6666666666666666,0.14942528735632188
34502,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.5,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5833333333333334,0.75,0.8333333333333334,0.4166666666666667,1.0,0.8333333333333334,1.0,1.0,1.0,2.887,0.6666666666666666,0.10340314136125643
34624,0.9166666666666666,0.8333333333333334,0.75,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.75,0.75,0.9166666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,3.2840000000000003,0.5833333333333334,0.24133148404993074
37485,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.4278333333333335,0.5833333333333334,0.39534883720930225
37674,1.0,0.8333333333333334,0.75,1.0,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,3.984666666666667,1.0,0.06689536878216121
39907,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.051,0.8333333333333334,0.15116279069767435
46390,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.0031666666666665,0.5833333333333334,0.1749174917491748
50834,1.0,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,1.0,0.5,0.4166666666666667,0.5,0.5833333333333334,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,2.4764999999999997,0.5833333333333334,0.2238805970149255
27676,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.8746666666666663,0.75,0.11292962356792141
31298,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.9166666666666666,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,2.7419999999999995,0.0,0.21641791044776118
38532,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.9166666666666666,1.0,0.5,1.0,0.8333333333333334,1.0,1.0,1.0,3.6286666666666663,1.0,0.07741477272727276
43449,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,0.16666666666666666,0.9,1.7909999999999997,0.6666666666666666,0.7820689655172414
51755,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.284166666666667,0.5833333333333334,0.1188738269030239
13111,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,1.0,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,2.329833333333333,0.25,0.06451612903225802
20221,0.9166666666666666,0.9166666666666666,0.5,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.0,0.0,1.0,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.08333333333333333,1.0,0.5,0.16666666666666666,0.6666666666666666,1.0,1.7736666666666665,0.5833333333333334,0.23232323232323232
31729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.2098333333333335,0.25,0.21586715867158676
34032,1.0,0.9166666666666666,0.4166666666666667,0.75,0.6666666666666666,0.5,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,1.0,1.0,2.236,0.5,0.30880713489409145
34371,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.5833333333333334,0.75,0.5833333333333334,0.0,0.8333333333333334,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5833333333333334,0.25,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,1.0,1.7474999999999998,0.5,0.18229166666666669
34397,1.0,1.0,0.9,1.0,0.9,0.9,0.4,0.8,1.0,1.0,0.6,0.7,0.9,0.7,0.6,1.0,1.0,1.0,1.0,0.75,2.768333333333333,0.75,0.32078313253012053
35349,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.75,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.8810000000000002,0.8333333333333334,0.1298377028714108
49722,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.558333333333333,0.6666666666666666,0.12478632478632486
50208,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.3986666666666667,0.75,0.11337868480725634
22532,1.0,0.75,0.4166666666666667,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.4166666666666667,0.4166666666666667,1.0,0.5,0.16666666666666666,0.5,1.0,2.241,0.6666666666666666,0.26790450928381965
24750,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,3.541166666666667,0.5,0.14453781512605043
27188,0.9285714285714286,0.8571428571428571,0.7857142857142857,0.7857142857142857,1.0,0.8571428571428571,0.14285714285714285,0.42857142857142855,1.0,1.0,0.8571428571428571,0.6428571428571429,0.9285714285714286,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,2.890333333333333,0.5833333333333334,0.10642781875658582
